,,マーチンゲール(10開始),マーチンゲール(2開始),定率(1%),定率(3%),定額(100),定額(300)
coin,count,100.0,100.0,100.0,100.0,100.0,100.0
coin,mean,7039.8,8981.7,6394.8,1933.8,6000.0,0.0
coin,std,7385.7,4229.4,7.7,6.5,0.0,0.0
coin,min,0.0,0.0,6376.0,1919.0,6000.0,0.0
coin,25%,0.0,10946.0,6390.0,1931.0,6000.0,0.0
coin,50%,0.0,10958.0,6394.0,1934.0,6000.0,0.0
coin,75%,14790.0,10960.0,6400.0,1937.0,6000.0,0.0
coin,max,14800.0,10960.0,6417.0,1955.0,6000.0,0.0
